# GRID = {'r': [1.2,1.4,1.6, 1.8], 'allow_forced_l_in_cd': [True, False]},,,,,,,,,,
# BASE = Params(Lsize=50, T=50000, fc=0.5, fd=0.5, fL=None, pi0=5.0, r=1.6, sigma=0.25, alpha=1.0, gamma=10.0, beta=0.1, Min_Res=-10000.0, kappa=1, learn_signal='cumulative', seed=0, allow_forced_l_in_cd=False)
# REPLICAS = 50, T = 50000,,,,,,,,,,,,,,
allow_forced_l_in_cd,r,frac_C_mean,frac_D_mean,frac_L_mean,avg_res_mean,gini_mean,cum_sigma_mean,net_sum_res_mean,,,,,,,
FALSE,1.2,1,0,0,35.99999999999999,1.4205170373315928e-20,0,89999.99999999996,,,,,,,
TRUE,1.2,1,0,0,35.99999999999999,0,12707.42,77292.57999999996,,,,,,,
FALSE,1.4,0.8706240000000001,0.129376,0,32.217874182938736,0.08092344727644965,0,80544.68545734684,,,,,,,
TRUE,1.4,0.870248,0.12972799999999998,2.4e-05,32.26219890888268,0.07993079761076154,66505.64,14149.857272206687,,,,,,,
FALSE,1.6,0.45510399999999995,0.544896,0,16.066670264662623,0.40498202833878877,0,40166.67566165656,,,,,,,
TRUE,1.6,0.484712,0.35771200000000003,0.157576,17.715249134215235,0.3903350115879703,19355848.46,-19311560.34,,,,,,,
FALSE,1.8,0.023632,0.9763679999999999,0,-9293.606617,0.055160120649323865,0,-23234016.54,,,,,,,
TRUE,1.8,0.18,0,0.82,5.195341461765286,0.4464656771912668,102559210.5,-102546222.1,,,,,,,
