# GRID = {'r': [1.2,1.4,1.6, 1.8], 'allow_forced_l_in_cd': [True, False]},,,,,,,,,,
# BASE = Params(Lsize=60, T=50000, fc=0.5, fd=0.5, fL=None, pi0=5.0, r=1.6, sigma=0.25, alpha=1.0, gamma=10.0, beta=0.1, Min_Res=-10000.0, kappa=1, learn_signal='cumulative', seed=0, allow_forced_l_in_cd=False)
# REPLICAS = 8, T = 50000,,,,,,,,,,,,,,
allow_forced_l_in_cd,r,frac_C_mean,frac_D_mean,frac_L_mean,avg_res_mean,gini_mean,,,,,,,,,
FALSE,1.2,1,0,0,35.999999999999986,0,,,,,,,,,
FALSE,1.4,0.866,0.134,0,32.117380323965634,0.0829,,,,,,,,,
FALSE,1.6,0.471,0.529,0,16.121087730299962,0.408,,,,,,,,,
FALSE,1.8,0.0397,0.960,0,-6902.508935,0.200,,,,,,,,,
TRUE,1.2,1,0,0,35.999999999999986,6.17e-20,,,,,,,,,
TRUE,1.4,0.870,0.130,0,32.33405000393863,0.0783,,,,,,,,,
TRUE,1.6,0.461,0.381,0.158,17.30962674638791,0.397,,,,,,,,,
TRUE,1.8,0.375,0,0.625,12.626799509948828,0.349,,,,,,,,,
